,lat,lon,CNTY_NAME,CITY_TOWN_NAME,num
2068,42.47757,-71.02299000000001,ESSEX,SAUGUS,1
2069,42.477810000000005,-71.21504,MIDDLESEX,BURLINGTON,5
2070,42.477970000000006,-71.21522,MIDDLESEX,BURLINGTON,2
2071,42.478120000000004,-71.18417000000001,MIDDLESEX,WOBURN,1
2072,42.47816,-70.95655000000001,ESSEX,LYNN,1
2073,42.478460000000005,-70.95637,ESSEX,LYNN,1
2074,42.47871000000001,-71.25262000000001,MIDDLESEX,LEXINGTON,1
2075,42.47907,-71.24062,MIDDLESEX,LEXINGTON,2
2076,42.479240000000004,-71.15208000000001,MIDDLESEX,WOBURN,1
2077,42.47928,-70.94238,ESSEX,LYNN,2
2078,42.47964,-71.52969,MIDDLESEX,BOXBOROUGH,1
2079,42.479710000000004,-71.12223,MIDDLESEX,WOBURN,1
2080,42.479890000000005,-71.12412,MIDDLESEX,WOBURN,2
2081,42.47997,-71.29802000000001,MIDDLESEX,BEDFORD,1
2082,42.479980000000005,-71.18537,MIDDLESEX,WOBURN,1
2083,42.480000000000004,-70.95473000000001,ESSEX,LYNN,1
2084,42.480090000000004,-71.42723000000001,MIDDLESEX,ACTON,1
2085,42.48039000000001,-71.09386,MIDDLESEX,STONEHAM,2
2086,42.480500000000006,-71.18593,MIDDLESEX,WOBURN,1
2087,42.480790000000006,-70.95552,ESSEX,LYNN,1
2088,42.480790000000006,-70.91510000000001,ESSEX,SWAMPSCOTT,1
2089,42.48149,-71.2235,MIDDLESEX,BURLINGTON,1
2090,42.48199,-71.14187000000001,MIDDLESEX,WOBURN,1
2091,42.482260000000004,-71.25805000000001,MIDDLESEX,BEDFORD,1
2092,42.483250000000005,-71.0197,ESSEX,SAUGUS,2
2093,42.48337,-71.27482,MIDDLESEX,BEDFORD,1
2094,42.48364,-70.95839000000001,ESSEX,LYNN,1
2095,42.48369,-71.11710000000001,MIDDLESEX,WOBURN,5
2096,42.48406000000001,-71.14738000000001,MIDDLESEX,WOBURN,1
2097,42.4842,-71.49769,MIDDLESEX,BOXBOROUGH,1
2098,42.484300000000005,-71.15870000000001,MIDDLESEX,WOBURN,3
2099,42.485420000000005,-70.94838,ESSEX,LYNN,1
2100,42.485530000000004,-71.43365,MIDDLESEX,ACTON,1
2101,42.486340000000006,-70.9543,ESSEX,LYNN,1
2102,42.486430000000006,-71.19431,MIDDLESEX,BURLINGTON,5
2103,42.48649,-71.26256000000001,MIDDLESEX,BEDFORD,1
2104,42.48664,-71.20577,MIDDLESEX,BURLINGTON,1
2105,42.48669,-71.01415,ESSEX,SAUGUS,1
2106,42.48686,-71.10009000000001,MIDDLESEX,STONEHAM,2
2107,42.48689,-71.54454000000001,MIDDLESEX,BOXBOROUGH,1
2108,42.48785,-70.88223,ESSEX,MARBLEHEAD,1
2109,42.48827,-71.19223000000001,MIDDLESEX,BURLINGTON,3
2110,42.48837,-71.12118000000001,MIDDLESEX,WOBURN,1
2111,42.488490000000006,-71.2012,MIDDLESEX,BURLINGTON,1
2112,42.488600000000005,-71.26976,MIDDLESEX,BEDFORD,1
2113,42.488640000000004,-71.41669,MIDDLESEX,ACTON,2
2114,42.48872,-71.19166,MIDDLESEX,BURLINGTON,1
2115,42.488780000000006,-71.19159,MIDDLESEX,BURLINGTON,2
2116,42.488960000000006,-71.17016000000001,MIDDLESEX,BURLINGTON,1
2117,42.48919,-70.94168,ESSEX,LYNN,1
2118,42.489340000000006,-70.88006,ESSEX,MARBLEHEAD,1
2119,42.489470000000004,-71.15066,MIDDLESEX,WOBURN,1
2120,42.48964,-70.87879000000001,ESSEX,MARBLEHEAD,1
2121,42.490010000000005,-71.42769000000001,MIDDLESEX,ACTON,1
2122,42.49004,-70.87788,ESSEX,MARBLEHEAD,1
2123,42.490930000000006,-71.13816,MIDDLESEX,WOBURN,1
2124,42.491060000000004,-71.27711000000001,MIDDLESEX,BEDFORD,2
2125,42.491170000000004,-71.08679000000001,MIDDLESEX,STONEHAM,1
2126,42.491350000000004,-71.12278,MIDDLESEX,WOBURN,1
2127,42.491550000000004,-71.22407000000001,MIDDLESEX,BURLINGTON,1
2128,42.49197,-71.17508000000001,MIDDLESEX,BURLINGTON,1
2129,42.49219,-70.89317000000001,ESSEX,SALEM,1
2130,42.49233,-71.20699,MIDDLESEX,BURLINGTON,2
2131,42.4928,-70.88176,ESSEX,MARBLEHEAD,1
2132,42.492810000000006,-70.88149,ESSEX,MARBLEHEAD,1
2133,42.49298,-71.05136,MIDDLESEX,WAKEFIELD,1
2134,42.49298,-70.91936000000001,ESSEX,SALEM,1
2135,42.493190000000006,-71.25842,MIDDLESEX,BEDFORD,1
2136,42.4932,-70.93436000000001,ESSEX,SALEM,1
2137,42.49325,-70.87666,ESSEX,MARBLEHEAD,1
2138,42.49344000000001,-71.06883,MIDDLESEX,WAKEFIELD,1
2139,42.49354,-71.17417,MIDDLESEX,BURLINGTON,1
2140,42.493550000000006,-70.86624,ESSEX,MARBLEHEAD,2
2141,42.494200000000006,-70.93387,ESSEX,SALEM,1
2142,42.494440000000004,-71.22558000000001,MIDDLESEX,BURLINGTON,1
2143,42.4945,-70.86772,ESSEX,MARBLEHEAD,2
2144,42.49454,-70.97097000000001,ESSEX,LYNN,2
2145,42.494600000000005,-71.17714000000001,MIDDLESEX,BURLINGTON,1
2146,42.4947,-71.37162000000001,MIDDLESEX,CONCORD,1
2147,42.4947,-71.01607,ESSEX,SAUGUS,2
2148,42.495160000000006,-70.89465000000001,ESSEX,SALEM,1
2149,42.495180000000005,-71.05237000000001,MIDDLESEX,WAKEFIELD,1
2150,42.495580000000004,-70.88578000000001,ESSEX,MARBLEHEAD,1
2151,42.4964,-70.86252,ESSEX,MARBLEHEAD,1
2152,42.49653000000001,-71.17490000000001,MIDDLESEX,BURLINGTON,1
2153,42.49721,-71.06138,MIDDLESEX,WAKEFIELD,1
2154,42.49761,-70.86085,ESSEX,MARBLEHEAD,2
2155,42.49768,-70.86069,ESSEX,MARBLEHEAD,1
2156,42.49775,-71.06927,MIDDLESEX,WAKEFIELD,1
2157,42.49808,-70.92449,ESSEX,SALEM,1
2158,42.498180000000005,-71.11795000000001,MIDDLESEX,READING,1
2159,42.498180000000005,-71.11795000000001,MIDDLESEX,STONEHAM,2
2160,42.498180000000005,-71.11795000000001,MIDDLESEX,WOBURN,4
2161,42.498470000000005,-71.25547,MIDDLESEX,BEDFORD,1
2162,42.4985,-70.88869000000001,ESSEX,SALEM,1
2163,42.498960000000004,-71.27542000000001,MIDDLESEX,BEDFORD,1
2164,42.49947,-71.24718,MIDDLESEX,BEDFORD,1
2165,42.50054,-70.89598000000001,ESSEX,SALEM,2
2166,42.50063,-71.04841,MIDDLESEX,WAKEFIELD,1
2167,42.50066,-71.15658,MIDDLESEX,WOBURN,1
2168,42.50088,-71.24964,MIDDLESEX,BEDFORD,1
2169,42.501400000000004,-70.85730000000001,ESSEX,MARBLEHEAD,2
2170,42.501780000000004,-71.11321000000001,MIDDLESEX,READING,3
2171,42.50193,-71.05619,MIDDLESEX,WAKEFIELD,2
2172,42.502190000000006,-71.11868000000001,MIDDLESEX,WOBURN,3
2173,42.5022,-71.07989,MIDDLESEX,WAKEFIELD,1
2174,42.50229,-71.06976,MIDDLESEX,WAKEFIELD,1
2175,42.502300000000005,-71.11887,MIDDLESEX,READING,2
2176,42.50238,-71.13250000000001,MIDDLESEX,WOBURN,4
2177,42.502410000000005,-71.12223,MIDDLESEX,WOBURN,2
2178,42.50245,-71.41971000000001,MIDDLESEX,ACTON,1
2179,42.50267,-71.14062000000001,MIDDLESEX,WOBURN,1
2180,42.502750000000006,-70.85563,ESSEX,MARBLEHEAD,1
2181,42.50282000000001,-70.92417,ESSEX,SALEM,1
2182,42.50303,-70.92392000000001,ESSEX,SALEM,1
2183,42.50334,-70.90031,ESSEX,SALEM,1
2184,42.503370000000004,-71.1213,MIDDLESEX,READING,2
2185,42.503490000000006,-71.27264000000001,MIDDLESEX,BEDFORD,1
2186,42.503510000000006,-71.10256000000001,MIDDLESEX,READING,2
2187,42.50359,-71.11771,MIDDLESEX,READING,1
2188,42.50363,-71.24151,MIDDLESEX,BEDFORD,1
2189,42.504090000000005,-70.9223,ESSEX,SALEM,2
2190,42.504220000000004,-71.02292,ESSEX,LYNNFIELD,1
2191,42.50451,-71.50677,MIDDLESEX,BOXBOROUGH,1
2192,42.504870000000004,-71.09857000000001,MIDDLESEX,READING,1
2193,42.504920000000006,-70.92493,ESSEX,SALEM,1
2194,42.504940000000005,-71.01414000000001,ESSEX,LYNNFIELD,1
2195,42.50511,-70.85484000000001,ESSEX,MARBLEHEAD,1
2196,42.5052,-70.92037,ESSEX,SALEM,1
2197,42.50526000000001,-70.95203000000001,ESSEX,PEABODY,1
2198,42.50553,-70.84594,ESSEX,MARBLEHEAD,1
2199,42.505590000000005,-71.10337000000001,MIDDLESEX,READING,2
2200,42.50585,-71.08581000000001,MIDDLESEX,WAKEFIELD,1
2201,42.50591,-71.21975,MIDDLESEX,BURLINGTON,2
2202,42.50609,-70.95195000000001,ESSEX,PEABODY,1
2203,42.506400000000006,-70.90565000000001,ESSEX,SALEM,1
2204,42.506460000000004,-71.32567,MIDDLESEX,CARLISLE,1
2205,42.50659,-70.92528,ESSEX,SALEM,1
2206,42.506640000000004,-71.12164,MIDDLESEX,READING,1
2207,42.50679,-71.04492,MIDDLESEX,WAKEFIELD,1
2208,42.506820000000005,-70.89105,ESSEX,SALEM,1
2209,42.50697,-70.89108,ESSEX,SALEM,1
2210,42.50737,-71.0883,MIDDLESEX,WAKEFIELD,1
2211,42.50752000000001,-70.89118,ESSEX,SALEM,1
2212,42.507670000000005,-71.12481000000001,MIDDLESEX,WOBURN,2
2213,42.507870000000004,-70.90164,ESSEX,SALEM,1
2214,42.50799000000001,-71.21314000000001,MIDDLESEX,BURLINGTON,1
2215,42.508030000000005,-70.89393000000001,ESSEX,SALEM,1
2216,42.508190000000006,-70.90157,ESSEX,SALEM,1
2217,42.50838,-70.90153000000001,ESSEX,SALEM,1
2218,42.50845,-71.12407,MIDDLESEX,READING,1
2219,42.508970000000005,-71.08094000000001,MIDDLESEX,WAKEFIELD,1
2220,42.50979,-70.90124,ESSEX,SALEM,2
2221,42.5103,-71.19475,MIDDLESEX,BURLINGTON,2
2222,42.510670000000005,-71.10405,MIDDLESEX,READING,2
2223,42.51079,-70.99074,ESSEX,LYNN,2
2224,42.510810000000006,-71.06922,MIDDLESEX,WAKEFIELD,1
2225,42.510940000000005,-71.42192,MIDDLESEX,ACTON,1
2226,42.511680000000005,-70.94738000000001,ESSEX,PEABODY,1
2227,42.511790000000005,-70.90882,ESSEX,SALEM,1
2228,42.51214,-70.99088,ESSEX,LYNNFIELD,1
2229,42.51234,-71.16097,MIDDLESEX,WOBURN,4
2230,42.51249000000001,-70.98263,ESSEX,PEABODY,1
2231,42.51286,-71.04474,MIDDLESEX,WAKEFIELD,2
2232,42.51288,-70.86012000000001,ESSEX,MARBLEHEAD,1
2233,42.5129,-71.03719000000001,ESSEX,LYNNFIELD,1
2234,42.5129,-71.03719000000001,MIDDLESEX,WAKEFIELD,1
2235,42.51299,-70.92682,ESSEX,SALEM,1
2236,42.513090000000005,-71.02917000000001,ESSEX,LYNNFIELD,2
2237,42.51337,-71.20286,MIDDLESEX,BURLINGTON,1
2238,42.513600000000004,-71.20309,MIDDLESEX,BURLINGTON,2
2239,42.51368,-71.02867,ESSEX,LYNNFIELD,1
2240,42.51388,-70.89237,ESSEX,SALEM,1
2241,42.5142,-71.0019,ESSEX,LYNNFIELD,2
2242,42.51442,-70.89247,ESSEX,SALEM,2
2243,42.514450000000004,-71.02405,ESSEX,LYNNFIELD,3
2244,42.51469,-71.2044,MIDDLESEX,BURLINGTON,1
2245,42.51476,-70.89923,ESSEX,SALEM,2
2246,42.5157,-70.89042,ESSEX,SALEM,1
2247,42.51583,-71.10364000000001,MIDDLESEX,READING,1
2248,42.51626,-71.66430000000001,WORCESTER,LANCASTER,1
2249,42.516290000000005,-70.89584,ESSEX,SALEM,1
2250,42.516310000000004,-71.00497,ESSEX,LYNNFIELD,1
2251,42.516360000000006,-70.90934,ESSEX,SALEM,1
2252,42.51662,-70.95174,ESSEX,PEABODY,1
2253,42.516630000000006,-70.95159000000001,ESSEX,PEABODY,2
2254,42.51693,-70.94622000000001,ESSEX,PEABODY,1
2255,42.516980000000004,-71.10355000000001,MIDDLESEX,READING,6
2256,42.517540000000004,-70.95196,ESSEX,PEABODY,3
2257,42.51767,-70.91438000000001,ESSEX,SALEM,1
2258,42.517920000000004,-71.12039,MIDDLESEX,READING,1
2259,42.51818,-70.89239,ESSEX,SALEM,1
2260,42.518440000000005,-71.11478000000001,MIDDLESEX,READING,2
2261,42.518480000000004,-71.24592000000001,MIDDLESEX,BEDFORD,1
2262,42.518710000000006,-70.90847000000001,ESSEX,SALEM,1
2263,42.51879,-70.90874000000001,ESSEX,SALEM,1
2264,42.51894,-70.90931,ESSEX,SALEM,1
2265,42.519000000000005,-70.90946000000001,ESSEX,SALEM,2
2266,42.519180000000006,-70.90389,ESSEX,SALEM,4
2267,42.519200000000005,-71.28856,MIDDLESEX,BEDFORD,1
2268,42.519310000000004,-70.94078,ESSEX,PEABODY,1
2269,42.51948,-71.0946,MIDDLESEX,READING,1
2270,42.51963000000001,-71.69083,WORCESTER,LANCASTER,2
2271,42.5197,-70.91047,ESSEX,SALEM,2
2272,42.519740000000006,-71.62687000000001,WORCESTER,LANCASTER,1
2273,42.519780000000004,-70.91059,ESSEX,SALEM,1
2274,42.51986,-70.89604,ESSEX,SALEM,2
2275,42.51986,-70.89569,ESSEX,SALEM,1
2276,42.51991,-71.32568,MIDDLESEX,CARLISLE,1
2277,42.52042,-71.11023,MIDDLESEX,READING,1
2278,42.5206,-70.91217,ESSEX,SALEM,1
2279,42.52069,-71.50805000000001,MIDDLESEX,LITTLETON,1
2280,42.52069,-70.89012000000001,ESSEX,SALEM,1
2281,42.52098,-70.89554000000001,ESSEX,SALEM,1
2282,42.520990000000005,-70.91312,ESSEX,SALEM,1
2283,42.52111,-71.10322000000001,MIDDLESEX,READING,1
2284,42.52132,-71.09755000000001,MIDDLESEX,READING,1
2285,42.52138,-70.92592,ESSEX,PEABODY,1
2286,42.52140000000001,-70.89864,ESSEX,SALEM,1
2287,42.521660000000004,-71.43371,MIDDLESEX,ACTON,2
2288,42.5219,-70.98732000000001,ESSEX,PEABODY,2
2289,42.522090000000006,-70.9158,ESSEX,SALEM,1
2290,42.5221,-70.98661,ESSEX,PEABODY,1
2291,42.52221,-70.92676,ESSEX,PEABODY,1
2292,42.52228,-70.91661,ESSEX,SALEM,1
2293,42.52255,-71.51223,MIDDLESEX,LITTLETON,1
2294,42.522780000000004,-70.98322,ESSEX,PEABODY,1
2295,42.52295,-71.50766,MIDDLESEX,LITTLETON,1
2296,42.52295,-70.93,ESSEX,PEABODY,1
2297,42.523030000000006,-70.89599000000001,ESSEX,SALEM,2
2298,42.523050000000005,-70.89584,ESSEX,SALEM,1
2299,42.523520000000005,-70.89873,ESSEX,SALEM,2
2300,42.523790000000005,-70.89682,ESSEX,SALEM,1
2301,42.523830000000004,-70.89602000000001,ESSEX,SALEM,3
2302,42.52483,-70.88966,ESSEX,SALEM,2
2303,42.525090000000006,-71.10242000000001,MIDDLESEX,READING,1
2304,42.5251,-70.92766,ESSEX,PEABODY,1
2305,42.52562,-70.97192000000001,ESSEX,PEABODY,5
2306,42.525740000000006,-71.10219000000001,MIDDLESEX,READING,2
2307,42.52586,-70.90017,ESSEX,SALEM,1
2308,42.526140000000005,-70.92772000000001,ESSEX,PEABODY,2
2309,42.52647,-71.12492,MIDDLESEX,READING,1
2310,42.52673,-70.89109,ESSEX,SALEM,1
2311,42.526990000000005,-70.90149000000001,ESSEX,SALEM,1
2312,42.52725,-71.15851,MIDDLESEX,WILMINGTON,1
2313,42.527480000000004,-70.91777,ESSEX,PEABODY,1
2314,42.527620000000006,-70.891,ESSEX,SALEM,2
2315,42.527710000000006,-70.99392,ESSEX,PEABODY,1
2316,42.527750000000005,-71.57912,WORCESTER,HARVARD,1
2317,42.52823,-70.90490000000001,ESSEX,SALEM,1
2318,42.528380000000006,-70.90518,ESSEX,SALEM,1
2319,42.52882,-70.9257,ESSEX,PEABODY,1
2320,42.52884,-71.45927,MIDDLESEX,LITTLETON,1
2321,42.529070000000004,-70.99309000000001,ESSEX,PEABODY,3
2322,42.52947,-70.90543000000001,ESSEX,SALEM,1
2323,42.52973,-70.93551000000001,ESSEX,PEABODY,1
2324,42.53041,-71.22859000000001,MIDDLESEX,BILLERICA,2
2325,42.530730000000005,-71.22883,MIDDLESEX,BILLERICA,2
2326,42.53081,-71.53859,WORCESTER,HARVARD,1
2327,42.530820000000006,-71.28997000000001,MIDDLESEX,BILLERICA,1
2328,42.53098000000001,-70.88906,ESSEX,SALEM,1
2329,42.53103,-70.95238,ESSEX,PEABODY,5
2330,42.531110000000005,-70.90956,ESSEX,SALEM,3
2331,42.531270000000006,-71.10873000000001,MIDDLESEX,READING,1
2332,42.531600000000005,-70.88879,ESSEX,SALEM,1
2333,42.531940000000006,-71.11915,MIDDLESEX,READING,1
2334,42.53201000000001,-71.08298,MIDDLESEX,READING,1
2335,42.53289,-71.12145000000001,MIDDLESEX,READING,2
2336,42.53293,-70.94786,ESSEX,PEABODY,1
2337,42.533350000000006,-70.91425000000001,ESSEX,PEABODY,1
2338,42.533390000000004,-70.94928,ESSEX,PEABODY,2
2339,42.533550000000005,-70.88789,ESSEX,SALEM,1
2340,42.53445000000001,-71.13581,MIDDLESEX,WILMINGTON,1
2341,42.534530000000004,-70.95001,ESSEX,PEABODY,1
2342,42.534710000000004,-71.12618,MIDDLESEX,READING,1
2343,42.53477,-71.39863000000001,MIDDLESEX,WESTFORD,1
2344,42.53491,-71.10779000000001,MIDDLESEX,READING,1
2345,42.534960000000005,-70.92987000000001,ESSEX,PEABODY,3
2346,42.535430000000005,-71.12806,MIDDLESEX,READING,2
2347,42.535830000000004,-70.9255,ESSEX,PEABODY,1
2348,42.53636,-71.12049,MIDDLESEX,READING,2
2349,42.5367,-71.13503,MIDDLESEX,WILMINGTON,2
2350,42.53719,-71.13486,MIDDLESEX,WILMINGTON,1
2351,42.537560000000006,-71.22702000000001,MIDDLESEX,BILLERICA,1
2352,42.537710000000004,-71.13524000000001,MIDDLESEX,WILMINGTON,4
2353,42.537710000000004,-70.94200000000001,ESSEX,PEABODY,1
2354,42.53777,-70.93524000000001,ESSEX,PEABODY,2
2355,42.53786,-71.28004,MIDDLESEX,BILLERICA,3
2356,42.53830000000001,-71.5758,WORCESTER,HARVARD,2
2357,42.53878,-71.13934,MIDDLESEX,WILMINGTON,1
2358,42.53878,-71.05114,ESSEX,LYNNFIELD,1
2359,42.538790000000006,-71.16300000000001,MIDDLESEX,WILMINGTON,2
2360,42.538920000000005,-71.24095000000001,MIDDLESEX,BILLERICA,2
2361,42.539060000000006,-71.50942,MIDDLESEX,LITTLETON,1
2362,42.53924000000001,-70.93885,ESSEX,PEABODY,1
2363,42.53929,-70.93879000000001,ESSEX,PEABODY,1
2364,42.53936,-70.92473000000001,ESSEX,PEABODY,2
2365,42.53938,-71.4886,MIDDLESEX,LITTLETON,1
2366,42.539410000000004,-71.17824,MIDDLESEX,WILMINGTON,1
2367,42.53992,-70.93821000000001,ESSEX,PEABODY,1
2368,42.53996,-71.32721000000001,MIDDLESEX,CARLISLE,1
2369,42.54063,-71.24119,MIDDLESEX,BILLERICA,1
2370,42.54074000000001,-71.40404000000001,MIDDLESEX,WESTFORD,1
2371,42.540760000000006,-70.87999,ESSEX,BEVERLY,3
2372,42.54083000000001,-71.10408000000001,MIDDLESEX,READING,1
2373,42.541030000000006,-70.92461,ESSEX,PEABODY,2
2374,42.541470000000004,-71.19481,MIDDLESEX,WILMINGTON,1
2375,42.542460000000005,-71.16763,MIDDLESEX,WILMINGTON,2
2376,42.54261,-71.0451,ESSEX,LYNNFIELD,2
2377,42.54283,-71.5261,MIDDLESEX,LITTLETON,1
2378,42.54289000000001,-70.93579000000001,ESSEX,PEABODY,2
2379,42.54303,-70.9778,ESSEX,PEABODY,1
2380,42.543110000000006,-71.1419,MIDDLESEX,WILMINGTON,1
2381,42.54352,-71.47940000000001,MIDDLESEX,LITTLETON,2
2382,42.543620000000004,-70.94464,ESSEX,PEABODY,2
2383,42.544200000000004,-70.88501000000001,ESSEX,BEVERLY,1
2384,42.54487,-71.51812000000001,MIDDLESEX,LITTLETON,1
2385,42.545,-71.2771,MIDDLESEX,BILLERICA,1
2386,42.545390000000005,-71.17267000000001,MIDDLESEX,WILMINGTON,4
2387,42.545590000000004,-70.9812,ESSEX,PEABODY,2
2388,42.54592,-70.98149000000001,ESSEX,PEABODY,2
2389,42.54647000000001,-70.94698000000001,ESSEX,PEABODY,3
2390,42.546510000000005,-71.47283,MIDDLESEX,LITTLETON,2
2391,42.54686,-70.9453,ESSEX,PEABODY,2
2392,42.546890000000005,-70.98214,ESSEX,PEABODY,5
2393,42.54728,-71.30825,MIDDLESEX,BILLERICA,4
2394,42.548210000000005,-70.88485,ESSEX,BEVERLY,1
2395,42.548210000000005,-70.88396,ESSEX,BEVERLY,1
2396,42.54824000000001,-70.98313,ESSEX,PEABODY,4
2397,42.54863,-71.17502,MIDDLESEX,WILMINGTON,2
2398,42.548790000000004,-70.99346,ESSEX,PEABODY,1
2399,42.548790000000004,-70.98452,ESSEX,PEABODY,2
2400,42.54881,-70.98838,ESSEX,PEABODY,1
2401,42.54898,-70.93665,ESSEX,DANVERS,2
2402,42.54919,-71.47796000000001,MIDDLESEX,LITTLETON,1
2403,42.549350000000004,-71.47739,MIDDLESEX,LITTLETON,3
2404,42.549350000000004,-71.47739,MIDDLESEX,WESTFORD,1
2405,42.549440000000004,-71.14487000000001,MIDDLESEX,WILMINGTON,1
2406,42.54961,-70.93639,ESSEX,DANVERS,1
2407,42.54981,-71.00738000000001,ESSEX,PEABODY,1
2408,42.549850000000006,-70.99799,ESSEX,PEABODY,1
2409,42.550380000000004,-71.19913000000001,MIDDLESEX,WILMINGTON,1
2410,42.55055,-70.88559000000001,ESSEX,BEVERLY,1
2411,42.55086,-71.57191,MIDDLESEX,AYER,3
2412,42.55086,-71.56425,MIDDLESEX,AYER,1
2413,42.55154,-70.93612,ESSEX,DANVERS,2
2414,42.55187,-71.56776,MIDDLESEX,AYER,1
2415,42.551970000000004,-71.42972,MIDDLESEX,WESTFORD,1
2416,42.552060000000004,-70.87876,ESSEX,BEVERLY,1
2417,42.552530000000004,-71.09620000000001,MIDDLESEX,READING,2
2418,42.55277,-71.57311,MIDDLESEX,AYER,3
2419,42.552870000000006,-71.26416,MIDDLESEX,BILLERICA,2
2420,42.55339,-70.86614,ESSEX,BEVERLY,2
2421,42.553610000000006,-71.17948000000001,MIDDLESEX,WILMINGTON,2
2422,42.55416,-71.10501000000001,MIDDLESEX,READING,3
2423,42.55434,-71.57568,MIDDLESEX,AYER,2
2424,42.55491000000001,-71.4475,MIDDLESEX,WESTFORD,1
2425,42.55594000000001,-71.58253,MIDDLESEX,AYER,1
2426,42.55594000000001,-70.97983,ESSEX,PEABODY,1
2427,42.557170000000006,-71.18161,MIDDLESEX,WILMINGTON,2
2428,42.55733,-71.14031,MIDDLESEX,WILMINGTON,2
2429,42.55734,-71.1648,MIDDLESEX,WILMINGTON,1
2430,42.55758,-71.29821000000001,MIDDLESEX,BILLERICA,1
2431,42.558020000000006,-70.92896,ESSEX,DANVERS,2
2432,42.55841,-71.13495,MIDDLESEX,NORTH READING,1
2433,42.55895,-71.54052,MIDDLESEX,AYER,1
2434,42.55913,-70.82570000000001,ESSEX,BEVERLY,2
2435,42.559340000000006,-71.27307,MIDDLESEX,BILLERICA,2
2436,42.559380000000004,-70.93082000000001,ESSEX,DANVERS,2
2437,42.55944,-71.16290000000001,MIDDLESEX,WILMINGTON,1
2438,42.559670000000004,-70.82474,ESSEX,BEVERLY,2
2439,42.56024,-71.30155,MIDDLESEX,BILLERICA,2
2440,42.560480000000005,-70.85521,ESSEX,BEVERLY,1
2441,42.56054,-70.88331000000001,ESSEX,BEVERLY,1
2442,42.560680000000005,-70.88255000000001,ESSEX,BEVERLY,2
2443,42.560810000000004,-71.17327,MIDDLESEX,WILMINGTON,1
2444,42.56163,-70.88373,ESSEX,BEVERLY,2
2445,42.562200000000004,-71.1593,MIDDLESEX,WILMINGTON,5
2446,42.5625,-70.88405,ESSEX,BEVERLY,1
2447,42.56257,-70.86810000000001,ESSEX,BEVERLY,1
2448,42.56308000000001,-70.88431,ESSEX,BEVERLY,1
2449,42.56378,-70.93610000000001,ESSEX,DANVERS,1
2450,42.56438000000001,-71.19645000000001,MIDDLESEX,WILMINGTON,1
2451,42.5645,-71.11127,MIDDLESEX,NORTH READING,1
2452,42.564730000000004,-71.50044000000001,MIDDLESEX,LITTLETON,1
2453,42.564870000000006,-71.38175000000001,MIDDLESEX,CHELMSFORD,1
2454,42.56526,-71.50118,MIDDLESEX,LITTLETON,1
2455,42.565360000000005,-71.10802000000001,MIDDLESEX,NORTH READING,1
2456,42.565360000000005,-70.78481000000001,ESSEX,MANCHESTER,1
2457,42.56537,-71.18455,MIDDLESEX,WILMINGTON,1
2458,42.565740000000005,-71.43003,MIDDLESEX,WESTFORD,1
2459,42.56577,-70.86952000000001,ESSEX,BEVERLY,2
2460,42.566230000000004,-71.42398,MIDDLESEX,WESTFORD,1
2461,42.566390000000006,-71.10829000000001,MIDDLESEX,NORTH READING,1
2462,42.56664000000001,-71.08572000000001,MIDDLESEX,NORTH READING,2
2463,42.56673000000001,-71.15975,MIDDLESEX,WILMINGTON,2
2464,42.566770000000005,-71.18537,MIDDLESEX,WILMINGTON,1
2465,42.56698,-70.879,ESSEX,BEVERLY,1
2466,42.56702000000001,-70.92115000000001,ESSEX,DANVERS,2
2467,42.567710000000005,-71.36599000000001,MIDDLESEX,CHELMSFORD,1
2468,42.567730000000005,-70.93769,ESSEX,DANVERS,2
2469,42.567980000000006,-71.12759000000001,MIDDLESEX,NORTH READING,1
2470,42.56819,-71.50124000000001,MIDDLESEX,LITTLETON,2
2471,42.56895,-70.92008000000001,ESSEX,DANVERS,2
2472,42.56904,-71.42571000000001,MIDDLESEX,WESTFORD,2
2473,42.56969,-71.41681000000001,MIDDLESEX,WESTFORD,2
2474,42.56971,-71.45284000000001,MIDDLESEX,WESTFORD,1
2475,42.570420000000006,-70.91107000000001,ESSEX,DANVERS,1
2476,42.571690000000004,-71.14922,MIDDLESEX,WILMINGTON,1
2477,42.571920000000006,-71.34911000000001,MIDDLESEX,CHELMSFORD,1
2478,42.57197,-71.27757000000001,MIDDLESEX,BILLERICA,1
2479,42.57213,-71.26213,MIDDLESEX,BILLERICA,1
2480,42.57247,-70.95222000000001,ESSEX,DANVERS,1
2481,42.57285,-71.27820000000001,MIDDLESEX,BILLERICA,2
2482,42.573060000000005,-71.14917000000001,MIDDLESEX,WILMINGTON,1
2483,42.573080000000004,-71.50159000000001,MIDDLESEX,LITTLETON,1
2484,42.57334,-71.19143000000001,MIDDLESEX,TEWKSBURY,1
2485,42.57434000000001,-71.15771000000001,MIDDLESEX,WILMINGTON,2
2486,42.57452000000001,-71.07692,MIDDLESEX,NORTH READING,1
2487,42.57473,-71.24104000000001,MIDDLESEX,BILLERICA,2
2488,42.57481000000001,-71.3426,MIDDLESEX,CHELMSFORD,1
2489,42.57708,-71.15233,MIDDLESEX,WILMINGTON,5
2490,42.5771,-71.20154000000001,MIDDLESEX,TEWKSBURY,2
2491,42.57781000000001,-70.99842000000001,ESSEX,MIDDLETON,2
2492,42.57790000000001,-70.99854,ESSEX,MIDDLETON,2
