,LAT,LON,CNTY_NAME,CITY_TOWN_NAME,num
1691,42.20489,-71.07262,NORFOLK,RANDOLPH,1
1692,42.20489001,-71.07262,NORFOLK,RANDOLPH,1
1693,42.20500985,-71.47647116,MIDDLESEX,HOLLISTON,1
1694,42.20508142,-71.54481794,MIDDLESEX,HOPKINTON,1
1695,42.20508628,-70.88395585,PLYMOUTH,HINGHAM,1
1696,42.20509247,-71.06498368,NORFOLK,BRAINTREE,1
1697,42.20509247,-71.06498368,NORFOLK,QUINCY,1
1698,42.20509247,-71.06498368,NORFOLK,RANDOLPH,1
1699,42.20523505,-71.06422579999999,NORFOLK,RANDOLPH,3
1700,42.20530975,-70.95622903,NORFOLK,WEYMOUTH,1
1701,42.2053903,-71.31111521,NORFOLK,MEDFIELD,1
1702,42.20540616,-70.95377733,NORFOLK,WEYMOUTH,1
1703,42.20584809,-71.06549068,NORFOLK,RANDOLPH,1
1704,42.20585425,-71.06544226,NORFOLK,RANDOLPH,1
1705,42.20589615,-70.99288439,NORFOLK,BRAINTREE,7
1706,42.20605734,-70.73173774,PLYMOUTH,SCITUATE,1
1707,42.20628476,-71.11962242,NORFOLK,CANTON,1
1708,42.20655997,-71.06021998,NORFOLK,QUINCY,1
1709,42.20655997,-71.06021998,NORFOLK,RANDOLPH,2
1710,42.2066096,-71.19579553,NORFOLK,NORWOOD,2
1711,42.20669591,-71.00431292,NORFOLK,BRAINTREE,1
1712,42.2067579,-71.15208421,NORFOLK,WESTWOOD,1
1713,42.20702265,-71.02184794,NORFOLK,BRAINTREE,1
1714,42.20759888,-71.23759899,NORFOLK,WESTWOOD,1
1715,42.20765736,-71.13702781,NORFOLK,CANTON,1
1716,42.20767621,-71.40960585,MIDDLESEX,HOLLISTON,1
1717,42.20780654,-71.55573335,MIDDLESEX,HOPKINTON,1
1718,42.20795021,-71.20990769,NORFOLK,NORWOOD,1
1719,42.20804404,-71.4855671,MIDDLESEX,HOPKINTON,1
1720,42.20813168,-71.13970604,NORFOLK,CANTON,1
1721,42.2083,-71.11981,NORFOLK,CANTON,1
1722,42.20845747,-71.11983497,NORFOLK,CANTON,2
1723,42.20846839,-71.11983695,NORFOLK,CANTON,1
1724,42.20876,-71.22655,NORFOLK,WESTWOOD,1
1725,42.20903,-71.31165,NORFOLK,MEDFIELD,1
1726,42.20930607,-70.9995625,NORFOLK,BRAINTREE,1
1727,42.20930891,-70.92485369,NORFOLK,WEYMOUTH,1
1728,42.2094191,-71.14371693,NORFOLK,CANTON,3
1729,42.2094191,-71.14371693,NORFOLK,WESTWOOD,3
1730,42.2094405,-71.55325062,MIDDLESEX,HOPKINTON,1
1731,42.20948273,-71.15062353,NORFOLK,WESTWOOD,1
1732,42.20950708,-70.99742246,NORFOLK,BRAINTREE,2
1733,42.20953246,-71.46285702,MIDDLESEX,HOLLISTON,1
1734,42.21000228,-71.18405608,NORFOLK,NORWOOD,1
1735,42.21004632,-70.94077947,NORFOLK,WEYMOUTH,1
1736,42.21075,-71.1837,NORFOLK,NORWOOD,1
1737,42.2112557,-71.14965221,NORFOLK,WESTWOOD,1
1738,42.21126107,-71.55051255,MIDDLESEX,HOPKINTON,1
1739,42.21136176,-70.78531567,PLYMOUTH,SCITUATE,1
1740,42.21160505,-71.42486284,MIDDLESEX,HOLLISTON,1
1741,42.21185382,-71.183422,NORFOLK,NORWOOD,1
1742,42.21193605,-70.93136229,NORFOLK,WEYMOUTH,1
1743,42.2122672,-70.99413143,NORFOLK,BRAINTREE,1
1744,42.2123656,-71.01996101,NORFOLK,BRAINTREE,1
1745,42.21236571,-71.54900657,MIDDLESEX,HOPKINTON,1
1746,42.21309102,-71.14992315,NORFOLK,WESTWOOD,1
1747,42.21333817,-71.44970012,MIDDLESEX,HOLLISTON,1
1748,42.21337,-71.22952,NORFOLK,WESTWOOD,1
1749,42.21342742,-70.90452894,PLYMOUTH,HINGHAM,1
1750,42.2136,-71.18996,NORFOLK,NORWOOD,1
1751,42.21390177,-71.54540250000001,MIDDLESEX,HOPKINTON,1
1752,42.21393215,-71.54647026,MIDDLESEX,HOPKINTON,1
1753,42.21397647,-71.18215703,NORFOLK,WESTWOOD,1
1754,42.21412414,-70.92501949999999,NORFOLK,WEYMOUTH,1
1755,42.2142672,-70.91223992,PLYMOUTH,HINGHAM,1
1756,42.21438147,-71.15240575,NORFOLK,WESTWOOD,1
1757,42.21440996,-71.54574512,MIDDLESEX,HOPKINTON,1
1758,42.214529999999996,-71.24593,NORFOLK,WESTWOOD,1
1759,42.214711,-70.99708000000001,NORFOLK,BRAINTREE,3
1760,42.21481788,-70.95713315,NORFOLK,WEYMOUTH,1
1761,42.21491143,-70.96216995,NORFOLK,WEYMOUTH,1
1762,42.2149135,-71.49938927,MIDDLESEX,HOPKINTON,1
1763,42.21517519,-71.18401337,NORFOLK,WESTWOOD,1
1764,42.2153542,-71.18172571,NORFOLK,WESTWOOD,1
1765,42.21542898,-71.18945484,NORFOLK,WESTWOOD,1
1766,42.21591355,-71.18926622,NORFOLK,WESTWOOD,1
1767,42.21613646,-70.79350157,PLYMOUTH,SCITUATE,1
1768,42.21658519,-70.96405293,NORFOLK,WEYMOUTH,1
1769,42.21666477,-71.18113178,NORFOLK,WESTWOOD,1
1770,42.21672,-70.96161,NORFOLK,WEYMOUTH,1
1771,42.21683838,-71.54213145,MIDDLESEX,HOPKINTON,2
1772,42.21688469,-71.30359116,NORFOLK,DOVER,1
1773,42.21690349,-71.5420522,MIDDLESEX,HOPKINTON,1
1774,42.21697156,-70.96032619,NORFOLK,WEYMOUTH,1
1775,42.21724408,-71.18874685,NORFOLK,WESTWOOD,1
1776,42.21727761,-71.22531595,NORFOLK,WESTWOOD,1
1777,42.21754,-71.2205,NORFOLK,WESTWOOD,1
1778,42.21772735,-70.79120519,PLYMOUTH,SCITUATE,1
1779,42.218375,-71.42317279,MIDDLESEX,HOLLISTON,1
1780,42.21842627,-70.96656502,NORFOLK,WEYMOUTH,1
1781,42.21853562,-71.54900626,MIDDLESEX,HOPKINTON,1
1782,42.21853698,-70.96670931,NORFOLK,WEYMOUTH,1
1783,42.21878363,-71.18820128,NORFOLK,WESTWOOD,1
1784,42.21897272,-71.18713207,NORFOLK,WESTWOOD,1
1785,42.21906796,-70.96740728,NORFOLK,WEYMOUTH,1
1786,42.2190809,-71.18812608,NORFOLK,WESTWOOD,1
1787,42.21914771,-70.93462895,NORFOLK,WEYMOUTH,1
1788,42.21919187,-71.03670922,NORFOLK,BRAINTREE,8
1789,42.21927839,-71.18488576,NORFOLK,WESTWOOD,1
1790,42.21931644,-71.18411505,NORFOLK,WESTWOOD,1
1791,42.21935,-70.93701,NORFOLK,WEYMOUTH,1
1792,42.21939834,-71.18269151,NORFOLK,WESTWOOD,1
1793,42.21947898,-70.93708793,NORFOLK,WEYMOUTH,1
1794,42.21968521,-71.19120845,NORFOLK,WESTWOOD,1
1795,42.22031591,-70.97835388,NORFOLK,BRAINTREE,1
1796,42.22079,-70.96984,NORFOLK,BRAINTREE,1
1797,42.22082348,-71.02949729,NORFOLK,BRAINTREE,1
1798,42.22142312,-71.40043769,MIDDLESEX,SHERBORN,1
1799,42.221709999999995,-70.9614,NORFOLK,WEYMOUTH,1
1800,42.22172891,-70.78876476,PLYMOUTH,SCITUATE,1
1801,42.22176811,-71.19682757,NORFOLK,WESTWOOD,1
1802,42.22231815,-71.17007212,NORFOLK,WESTWOOD,1
1803,42.22233999,-71.17279907,NORFOLK,WESTWOOD,1
1804,42.22264283,-71.17116593,NORFOLK,WESTWOOD,1
1805,42.22264631,-71.36307944,MIDDLESEX,SHERBORN,1
1806,42.2226641,-71.03199346,NORFOLK,BRAINTREE,4
1807,42.22299209,-71.18170206,NORFOLK,WESTWOOD,1
1808,42.22306,-71.11827,NORFOLK,MILTON,3
1809,42.22306864,-71.11827059999999,NORFOLK,MILTON,2
1810,42.22307197,-71.03098435,NORFOLK,BRAINTREE,1
1811,42.22314726,-71.42911798,MIDDLESEX,HOLLISTON,1
1812,42.22367022,-71.40420561,MIDDLESEX,SHERBORN,1
1813,42.2237305,-71.11789817,NORFOLK,MILTON,1
1814,42.22374346,-71.17035014,NORFOLK,WESTWOOD,1
1815,42.22374346,-71.17035013,NORFOLK,WESTWOOD,1
1816,42.22402235,-71.26304901,NORFOLK,DOVER,1
1817,42.22403,-71.03165,NORFOLK,BRAINTREE,1
1818,42.2240847,-71.08015644,NORFOLK,MILTON,1
1819,42.22421082,-70.93966999999999,NORFOLK,WEYMOUTH,1
1820,42.22421729,-71.07066867,NORFOLK,MILTON,1
1821,42.22421729,-71.07066866,NORFOLK,MILTON,1
1822,42.22422594,-71.07066925,NORFOLK,MILTON,1
1823,42.22425926,-71.0244311,NORFOLK,BRAINTREE,2
1824,42.22440292,-71.36295572,MIDDLESEX,SHERBORN,1
1825,42.22485437,-71.17560207,NORFOLK,WESTWOOD,1
1826,42.22522377,-71.01954588,NORFOLK,BRAINTREE,1
1827,42.22597001,-70.98617455,NORFOLK,BRAINTREE,1
1828,42.22610357,-71.00363412,NORFOLK,BRAINTREE,1
1829,42.22643534,-71.01899449999999,NORFOLK,BRAINTREE,1
1830,42.22643657,-71.22211263,NORFOLK,WESTWOOD,1
1831,42.226620000000004,-71.17915,NORFOLK,DEDHAM,1
1832,42.22680944,-71.02012112,NORFOLK,BRAINTREE,3
1833,42.22718868,-71.22185179,NORFOLK,WESTWOOD,1
1834,42.22751911,-71.07094695,NORFOLK,MILTON,1
1835,42.22801321,-70.98822979,NORFOLK,BRAINTREE,1
1836,42.22821999,-71.04259,NORFOLK,QUINCY,1
1837,42.22829695,-71.54322413,MIDDLESEX,HOPKINTON,1
1838,42.22830297,-71.15661777,NORFOLK,DEDHAM,1
1839,42.22831,-71.11513000000001,NORFOLK,MILTON,1
1840,42.22832241,-71.18186659999999,NORFOLK,DEDHAM,2
1841,42.22837855,-71.52225769,MIDDLESEX,HOPKINTON,1
1842,42.22841532,-71.43611838,MIDDLESEX,HOLLISTON,1
1843,42.228559999999995,-71.18609000000001,NORFOLK,WESTWOOD,1
1844,42.2286392,-71.54445679,MIDDLESEX,HOPKINTON,1
1845,42.22907033,-70.98173628,NORFOLK,BRAINTREE,1
1846,42.22909111,-71.52505395,MIDDLESEX,HOPKINTON,1
1847,42.22914216,-71.11461919,NORFOLK,MILTON,2
1848,42.22920326,-71.18215577,NORFOLK,DEDHAM,1
1849,42.22957326,-71.1499431,NORFOLK,DEDHAM,1
1850,42.22985975,-70.94387661,NORFOLK,WEYMOUTH,1
1851,42.23017598,-71.01075616,NORFOLK,QUINCY,1
1852,42.23065133,-71.15917177,NORFOLK,DEDHAM,1
1853,42.230754299999994,-71.03062274,NORFOLK,QUINCY,1
1854,42.23090835,-70.87993865,PLYMOUTH,HINGHAM,1
1855,42.23093102,-71.07112896,NORFOLK,MILTON,1
1856,42.23110194,-71.18066936,NORFOLK,DEDHAM,1
1857,42.23141341,-71.00299692,NORFOLK,BRAINTREE,1
1858,42.2315212,-71.18049908,NORFOLK,DEDHAM,1
1859,42.23155161,-71.18514663,NORFOLK,DEDHAM,1
1860,42.23174398,-70.88693938,PLYMOUTH,HINGHAM,1
1861,42.23187364,-70.90688552,PLYMOUTH,HINGHAM,1
1862,42.23188908,-71.18034738,NORFOLK,DEDHAM,1
1863,42.23290958,-71.01000732,NORFOLK,QUINCY,2
1864,42.23297,-71.21938,NORFOLK,WESTWOOD,1
1865,42.23302659,-71.1801263,NORFOLK,DEDHAM,2
1866,42.23312404,-71.02328349999999,NORFOLK,QUINCY,1
1867,42.23312474,-71.51336138,MIDDLESEX,HOPKINTON,1
1868,42.23346998,-71.12222237,NORFOLK,MILTON,1
1869,42.233512,-71.010716,NORFOLK,QUINCY,1
1870,42.2336,-70.94779,NORFOLK,WEYMOUTH,1
1871,42.234190000000005,-71.07001,NORFOLK,MILTON,1
1872,42.23421535,-71.43825471,MIDDLESEX,HOLLISTON,1
1873,42.23426973,-71.1620705,NORFOLK,DEDHAM,1
1874,42.23437,-71.18341,NORFOLK,DEDHAM,1
1875,42.234759999999994,-70.82337999,NORFOLK,COHASSET,1
1876,42.23590145,-71.14851826,NORFOLK,DEDHAM,1
1877,42.23601076,-71.37139714,MIDDLESEX,SHERBORN,1
1878,42.23614425,-70.82460235,NORFOLK,COHASSET,1
1879,42.236340000000006,-71.00146,NORFOLK,QUINCY,1
1880,42.23639874,-71.1290179,SUFFOLK,BOSTON,1
1881,42.23642242,-71.36824106,MIDDLESEX,SHERBORN,1
1882,42.23686997,-70.98076003,NORFOLK,QUINCY,1
1883,42.23712575,-71.31897963,NORFOLK,DOVER,1
1884,42.23726651,-71.15182391,NORFOLK,DEDHAM,1
1885,42.2373334,-71.00228408,NORFOLK,QUINCY,1
1886,42.23737702,-71.00916403,NORFOLK,QUINCY,1
1887,42.23757187,-71.02353740000001,NORFOLK,QUINCY,4
1888,42.23797963,-70.87333689,PLYMOUTH,HINGHAM,1
1889,42.23807117,-71.06957802,NORFOLK,MILTON,1
1890,42.23808215,-71.00384208,NORFOLK,QUINCY,1
1891,42.23810486,-71.06957768,NORFOLK,MILTON,1
1892,42.23813136,-71.49255705,MIDDLESEX,HOPKINTON,1
1893,42.23837,-71.21635,NORFOLK,WESTWOOD,1
1894,42.23838,-71.28196,NORFOLK,DOVER,1
1895,42.23851432,-71.44938243,MIDDLESEX,ASHLAND,1
1896,42.23868009,-70.94455696,NORFOLK,WEYMOUTH,1
1897,42.238941,-71.005875,NORFOLK,QUINCY,2
1898,42.23899604,-71.16449963,NORFOLK,DEDHAM,1
1899,42.23912299,-71.09342252,NORFOLK,MILTON,1
1900,42.23926942,-71.36938679,MIDDLESEX,SHERBORN,1
1901,42.23931109,-70.87151128,PLYMOUTH,HINGHAM,1
1902,42.23981,-70.80115,NORFOLK,COHASSET,1
1903,42.23993545,-71.00325981,NORFOLK,QUINCY,1
1904,42.24038153,-71.06948222,NORFOLK,MILTON,1
1905,42.24062066,-71.37117259,MIDDLESEX,SHERBORN,2
1906,42.240655100000005,-70.95700465,NORFOLK,WEYMOUTH,1
1907,42.24068242,-71.00335253,NORFOLK,QUINCY,2
1908,42.24069823,-70.89638463,PLYMOUTH,HINGHAM,1
1909,42.24075,-71.00601,NORFOLK,QUINCY,1
1910,42.24118401,-71.37478459,MIDDLESEX,SHERBORN,1
1911,42.24128253,-70.99099651,NORFOLK,QUINCY,1
1912,42.24141951,-70.99164405,NORFOLK,QUINCY,1
1913,42.24151,-71.0044,NORFOLK,QUINCY,1
1914,42.241690000000006,-70.9439,NORFOLK,WEYMOUTH,1
1915,42.24172251,-71.02101529999999,NORFOLK,QUINCY,1
1916,42.24179561,-70.88999982,PLYMOUTH,HINGHAM,1
1917,42.24183486,-71.44134716,MIDDLESEX,ASHLAND,1
1918,42.24183612,-71.04780465,NORFOLK,QUINCY,1
1919,42.24191379,-70.99365683,NORFOLK,QUINCY,1
1920,42.24197312,-71.44297866,MIDDLESEX,ASHLAND,1
1921,42.24216584,-70.9571565,NORFOLK,WEYMOUTH,1
1922,42.24224431,-70.98092223,NORFOLK,QUINCY,1
1923,42.24234554,-71.00161159,NORFOLK,QUINCY,1
1924,42.24235698,-71.14734462,NORFOLK,DEDHAM,1
1925,42.24243,-71.01525,NORFOLK,QUINCY,1
1926,42.24246591,-70.88949701,PLYMOUTH,HINGHAM,1
1927,42.24260413,-70.95708007,NORFOLK,WEYMOUTH,1
1928,42.24282,-71.06940999999999,NORFOLK,MILTON,1
1929,42.24282865,-71.06941059,NORFOLK,MILTON,1
1930,42.2428401,-71.37034625,MIDDLESEX,SHERBORN,1
1931,42.24304655,-70.9954468,NORFOLK,QUINCY,1
1932,42.24311564,-71.00345297,NORFOLK,QUINCY,1
1933,42.24316212,-71.02250604,NORFOLK,QUINCY,1
1934,42.24340992,-70.86579264,PLYMOUTH,HINGHAM,1
1935,42.24371,-71.00511999999999,NORFOLK,QUINCY,1
1936,42.24372034,-70.80413625,NORFOLK,COHASSET,1
1937,42.24382499,-70.91719791,PLYMOUTH,HINGHAM,1
1938,42.24383611,-71.16768438,NORFOLK,DEDHAM,1
1939,42.24385976,-70.94401883,NORFOLK,WEYMOUTH,1
1940,42.24388,-70.94378,NORFOLK,WEYMOUTH,3
1941,42.24395,-71.00336,NORFOLK,QUINCY,1
1942,42.244268,-71.22184859999999,NORFOLK,WESTWOOD,1
1943,42.24436,-71.0248,NORFOLK,QUINCY,1
1944,42.24450437,-71.47092452,MIDDLESEX,ASHLAND,1
1945,42.24452684,-71.28080052,NORFOLK,DOVER,1
1946,42.244560899999996,-71.15535529,NORFOLK,DEDHAM,1
1947,42.244679999999995,-71.0018,NORFOLK,QUINCY,1
1948,42.244738299999995,-71.00167174,NORFOLK,QUINCY,1
1949,42.24474011,-70.93917689,NORFOLK,WEYMOUTH,1
1950,42.24492131,-71.43073401,MIDDLESEX,ASHLAND,1
1951,42.24496646,-70.93848519,NORFOLK,WEYMOUTH,1
1952,42.24511154,-71.27992846,NORFOLK,DOVER,1
1953,42.24518661,-70.88444341,PLYMOUTH,HINGHAM,1
1954,42.24534575,-70.97112355,NORFOLK,QUINCY,1
1955,42.24536404,-71.15491638,NORFOLK,DEDHAM,1
1956,42.24545235,-71.03403829999999,NORFOLK,QUINCY,10
1957,42.24545236,-71.03403829999999,NORFOLK,QUINCY,1
1958,42.24549377,-71.09328073,NORFOLK,MILTON,1
1959,42.24555771,-70.93641557,NORFOLK,WEYMOUTH,1
1960,42.24558167,-71.00643115,NORFOLK,QUINCY,1
1961,42.24568334,-70.93645846,NORFOLK,WEYMOUTH,1
1962,42.24579852,-71.17276803,NORFOLK,DEDHAM,1
1963,42.245870000000004,-71.02606,NORFOLK,QUINCY,1
1964,42.24587821,-70.8812688,PLYMOUTH,HINGHAM,1
1965,42.24589232,-71.00405231,NORFOLK,QUINCY,2
1966,42.24593193,-71.00509419,NORFOLK,QUINCY,1
1967,42.24596232,-70.88199066,PLYMOUTH,HINGHAM,1
1968,42.24610013,-71.00600562,NORFOLK,QUINCY,1
1969,42.24611533,-70.88093377,PLYMOUTH,HINGHAM,1
1970,42.24616129,-70.8809375,PLYMOUTH,HINGHAM,1
1971,42.24618003,-71.00594005,NORFOLK,QUINCY,1
1972,42.24619195,-71.00176377,NORFOLK,QUINCY,1
1973,42.24631911,-71.00585354,NORFOLK,QUINCY,1
1974,42.24638462,-70.93426205,NORFOLK,WEYMOUTH,1
1975,42.24639182,-70.97613399,NORFOLK,QUINCY,1
1976,42.24641,-71.03258000000001,NORFOLK,QUINCY,1
1977,42.24654,-71.17206999999999,NORFOLK,DEDHAM,1
1978,42.24684815,-71.1539088,NORFOLK,DEDHAM,1
1979,42.24691057,-71.15395347,NORFOLK,DEDHAM,1
1980,42.24706739,-71.17231408,NORFOLK,DEDHAM,2
1981,42.24739095,-71.00519157,NORFOLK,QUINCY,1
1982,42.24748028,-71.47478972,MIDDLESEX,ASHLAND,1
1983,42.247640000000004,-70.98082,NORFOLK,QUINCY,1
1984,42.24787,-70.98167,NORFOLK,QUINCY,1
1985,42.24797262,-71.4302338,MIDDLESEX,ASHLAND,1
1986,42.247973200000004,-71.00442267,NORFOLK,QUINCY,1
1987,42.24803432,-70.99863743,NORFOLK,QUINCY,1
1988,42.24805,-71.27784,NORFOLK,DOVER,1
1989,42.24809446,-70.92242962,PLYMOUTH,HINGHAM,1
1990,42.24857,-71.06918001,NORFOLK,MILTON,1
1991,42.24859497,-71.003943,NORFOLK,QUINCY,2
1992,42.24872386,-71.51828739,MIDDLESEX,HOPKINTON,1
1993,42.24904253,-71.17097893,NORFOLK,DEDHAM,1
1994,42.24914768,-70.91443083,PLYMOUTH,HINGHAM,1
1995,42.24922118,-70.9041314,PLYMOUTH,HINGHAM,2
1996,42.24931094,-70.90314636,PLYMOUTH,HINGHAM,2
1997,42.24940421,-71.17191843,NORFOLK,DEDHAM,1
1998,42.24954419,-71.17171163,NORFOLK,DEDHAM,1
1999,42.2497104,-70.94654791,NORFOLK,WEYMOUTH,1
2000,42.24973244,-71.04007772,NORFOLK,QUINCY,1
2001,42.24976991,-71.10236189,NORFOLK,MILTON,1
2002,42.24978893,-71.17112353,NORFOLK,DEDHAM,1
2003,42.2501208,-70.89120892,PLYMOUTH,HINGHAM,1
2004,42.2503381,-71.1714186,NORFOLK,DEDHAM,1
2005,42.25095339,-70.90302429,PLYMOUTH,HINGHAM,1
2006,42.25104991,-70.8930511,PLYMOUTH,HINGHAM,1
2007,42.25139,-71.00236,NORFOLK,QUINCY,1
2008,42.25169774,-71.18402465,NORFOLK,DEDHAM,1
2009,42.25230281,-71.00417187,NORFOLK,QUINCY,1
2010,42.2523172,-71.03816749,NORFOLK,MILTON,4
2011,42.2523172,-71.03816749,NORFOLK,QUINCY,4
2012,42.25245,-71.00426999999999,NORFOLK,QUINCY,1
2013,42.25245832,-70.93835464,NORFOLK,WEYMOUTH,1
2014,42.25250246,-70.99682742,NORFOLK,QUINCY,1
2015,42.25252803,-70.86622762,PLYMOUTH,HINGHAM,1
2016,42.252959999999995,-71.02776999999999,NORFOLK,QUINCY,1
2017,42.25347,-71.02534,NORFOLK,QUINCY,1
2018,42.25353531,-71.00511258,NORFOLK,QUINCY,1
2019,42.25354,-71.02521999999999,NORFOLK,QUINCY,2
2020,42.25385989,-70.99890699,NORFOLK,QUINCY,1
2021,42.25393682,-70.99506075,NORFOLK,QUINCY,1
2022,42.25401517,-71.0264662,NORFOLK,QUINCY,1
2023,42.25403707,-71.46874439,MIDDLESEX,ASHLAND,1
2024,42.25454821,-71.07749264,NORFOLK,MILTON,1
2025,42.25458945,-71.15558659,NORFOLK,DEDHAM,1
2026,42.25463707,-70.99599991,NORFOLK,QUINCY,1
2027,42.25476,-70.99613000000001,NORFOLK,QUINCY,1
2028,42.25485008,-71.02917776,NORFOLK,QUINCY,1
2029,42.25536787,-71.03933857,NORFOLK,MILTON,1
2030,42.25536811,-71.14315571,SUFFOLK,BOSTON,1
2031,42.25543418,-71.46699488,MIDDLESEX,ASHLAND,1
2032,42.25553694,-70.99663336,NORFOLK,QUINCY,1
2033,42.25566376,-71.04003298,NORFOLK,QUINCY,1
2034,42.25566377,-71.04003298,NORFOLK,MILTON,1
2035,42.25573201,-71.43877071,MIDDLESEX,ASHLAND,1
2036,42.25578807,-71.03197441,NORFOLK,QUINCY,1
2037,42.25581946,-71.12413055,SUFFOLK,BOSTON,1
2038,42.25604046,-71.16978685,NORFOLK,DEDHAM,1
2039,42.25607,-71.00966,NORFOLK,QUINCY,2
2040,42.25632,-71.0336,NORFOLK,QUINCY,1
2041,42.25642412,-71.12396355,SUFFOLK,BOSTON,1
2042,42.25665097,-71.04449291,NORFOLK,MILTON,1
2043,42.25685413,-71.4613421,MIDDLESEX,ASHLAND,1
2044,42.25686733,-71.09373974,NORFOLK,MILTON,1
2045,42.25732,-71.01132,NORFOLK,QUINCY,1
2046,42.25740062,-71.00083482,NORFOLK,QUINCY,1
2047,42.25755099,-71.01156876,NORFOLK,QUINCY,1
2048,42.25758126,-71.52656832,MIDDLESEX,HOPKINTON,1
2049,42.25780885,-71.11304287,SUFFOLK,BOSTON,1
2050,42.25792866,-71.04110058,NORFOLK,MILTON,1
2051,42.25808377,-71.46256785,MIDDLESEX,ASHLAND,1
2052,42.25809811,-71.45713590000001,MIDDLESEX,ASHLAND,1
2053,42.25812831,-71.04037153,NORFOLK,MILTON,1
2054,42.25824167,-71.45649953,MIDDLESEX,ASHLAND,1
2055,42.25832299,-71.33519134,MIDDLESEX,NATICK,1
2056,42.25835,-71.08107,NORFOLK,MILTON,1
2057,42.25841687,-71.05995134,NORFOLK,MILTON,1
2058,42.25869469,-71.45421232,MIDDLESEX,ASHLAND,1
2059,42.25877865,-71.09767059,NORFOLK,MILTON,1
2060,42.25886006,-71.28062839,NORFOLK,DOVER,1
2061,42.2588971,-71.04310497,NORFOLK,MILTON,1
2062,42.25899989,-71.27156254,NORFOLK,DOVER,1
2063,42.25901511,-71.04347343,NORFOLK,MILTON,1
2064,42.25925157,-71.17937139,NORFOLK,DEDHAM,1
2065,42.25931661,-71.03128517,NORFOLK,QUINCY,1
2066,42.25936211,-71.15927692,SUFFOLK,BOSTON,1
2067,42.25938084,-71.04458521,NORFOLK,MILTON,1
2068,42.25953883,-71.46405584,MIDDLESEX,ASHLAND,1
2069,42.25981093,-71.42356945,MIDDLESEX,FRAMINGHAM,1
2070,42.25982328,-71.04299378,NORFOLK,MILTON,1
2071,42.26,-71.06859,NORFOLK,MILTON,1
2072,42.26001804,-71.46450137,MIDDLESEX,ASHLAND,1
2073,42.26028045,-71.23714059999999,NORFOLK,NEEDHAM,1
2074,42.26049996,-71.09676996,NORFOLK,MILTON,1
2075,42.260909999999996,-70.97865999999999,NORFOLK,QUINCY,1
2076,42.26096223,-70.99372042,NORFOLK,QUINCY,1
2077,42.26103483,-71.42344277,MIDDLESEX,FRAMINGHAM,1
2078,42.26109072,-71.42247031,MIDDLESEX,FRAMINGHAM,1
2079,42.26147279999999,-71.54179451,MIDDLESEX,HOPKINTON,1
2080,42.26148581,-71.37760298,MIDDLESEX,SHERBORN,1
2081,42.261711299999995,-71.40819244,MIDDLESEX,FRAMINGHAM,1
2082,42.26176006,-71.09704638,NORFOLK,MILTON,1
2083,42.26194123,-70.99101884,NORFOLK,QUINCY,1
2084,42.26200403,-71.24565185,NORFOLK,NEEDHAM,1
2085,42.26261489,-71.56286505,MIDDLESEX,HOPKINTON,4
2086,42.26266527,-71.57362481,MIDDLESEX,HOPKINTON,1
2087,42.2627,-71.00027,NORFOLK,QUINCY,1
2088,42.26272641,-71.57313977,MIDDLESEX,HOPKINTON,2
2089,42.26272642,-71.57313977,MIDDLESEX,HOPKINTON,1
2090,42.26287,-71.01215,NORFOLK,QUINCY,1
2091,42.2629736,-71.16836964,NORFOLK,DEDHAM,1
2092,42.26300739,-70.96631426,NORFOLK,QUINCY,1
2093,42.26303142,-71.04361908,NORFOLK,MILTON,1
2094,42.26323818,-70.85958609999999,PLYMOUTH,HULL,1
2095,42.26373098,-71.0148035,NORFOLK,QUINCY,1
2096,42.26375079,-71.09387212,NORFOLK,MILTON,1
2097,42.263922799999996,-71.12138561,SUFFOLK,BOSTON,1
2098,42.26402646,-71.01286328,NORFOLK,QUINCY,1
2099,42.26403,-70.99701,NORFOLK,QUINCY,1
2100,42.26451291,-71.20699469,NORFOLK,DEDHAM,3
2101,42.26451691,-71.09506958,NORFOLK,MILTON,1
2102,42.26455133,-71.37989132,MIDDLESEX,SHERBORN,1
2103,42.26458685,-71.11549267,SUFFOLK,BOSTON,1
2104,42.26473985,-71.35085603,MIDDLESEX,NATICK,1
2105,42.2649501,-71.49223118,MIDDLESEX,ASHLAND,1
2106,42.26511403,-71.0461548,NORFOLK,MILTON,1
2107,42.26517096,-70.99694063,NORFOLK,QUINCY,1
2108,42.26536,-71.01216,NORFOLK,QUINCY,1
2109,42.265463399999994,-71.01956414,NORFOLK,QUINCY,1
2110,42.26580881,-71.09379108,NORFOLK,MILTON,1
2111,42.26581746,-71.09379167,NORFOLK,MILTON,1
2112,42.265879999999996,-71.01899,NORFOLK,QUINCY,1
2113,42.26588997,-70.84961659999999,PLYMOUTH,HULL,1
2114,42.26594129,-70.8431723,PLYMOUTH,HULL,1
2115,42.26596708,-71.56439637,WORCESTER,WESTBOROUGH,1
2116,42.26597,-71.02129000000001,NORFOLK,QUINCY,1
2117,42.26630221,-71.52247546,MIDDLESEX,HOPKINTON,1
2118,42.2664865,-71.00892909,NORFOLK,QUINCY,1
2119,42.26674933,-71.42205013,MIDDLESEX,FRAMINGHAM,1
2120,42.266900799999995,-71.20300436,NORFOLK,DEDHAM,1
